Date,below_Wickiup_Res,BENO,HeadOfPark
2024-02-03 18:15,105.00,638.00,590.45
2024-02-03 18:30,105.00,638.00,590.45
2024-02-03 18:45,105.00,638.00,590.45
2024-02-03 19:00,105.00,638.00,590.45
2024-02-03 19:15,105.00,638.00,590.45
2024-02-03 19:30,105.00,638.00,590.45
2024-02-03 19:45,105.00,638.00,590.45
2024-02-03 20:00,105.00,638.00,590.45
2024-02-03 20:15,105.00,638.00,590.45
2024-02-03 20:30,105.00,638.00,590.45
2024-02-03 20:45,105.00,638.00,590.45
2024-02-03 21:00,105.00,638.00,590.45
2024-02-03 21:15,105.00,638.00,590.45
2024-02-03 21:30,105.00,638.00,590.45
2024-02-03 21:45,105.00,638.00,590.45
2024-02-03 22:00,105.00,638.00,590.45
2024-02-03 22:15,105.00,638.00,590.45
2024-02-03 22:30,105.00,638.00,590.45
2024-02-03 22:45,105.00,638.00,590.45
2024-02-03 23:00,105.00,638.00,590.45
2024-02-03 23:15,105.00,638.00,590.45
2024-02-03 23:30,105.00,638.00,590.45
2024-02-03 23:45,105.00,638.00,590.45
2024-02-04 00:00,105.00,638.00,590.45
2024-02-04 00:15,105.00,638.00,590.45
2024-02-04 00:30,105.00,638.00,590.45
2024-02-04 00:45,105.00,638.00,590.45
2024-02-04 01:00,105.00,638.00,590.45
2024-02-04 01:15,105.00,638.00,590.45
2024-02-04 01:30,105.00,638.00,590.45
2024-02-04 01:45,105.00,638.00,590.45
2024-02-04 02:00,105.00,638.00,590.45
2024-02-04 02:15,105.00,638.00,590.45
2024-02-04 02:30,105.00,638.00,590.45
2024-02-04 02:45,105.00,635.00,587.66
2024-02-04 03:00,105.00,638.00,590.45
2024-02-04 03:15,105.00,638.00,590.45
2024-02-04 03:30,105.00,638.00,590.45
2024-02-04 03:45,105.00,638.00,590.45
2024-02-04 04:00,105.00,638.00,590.45
2024-02-04 04:15,105.00,638.00,590.45
2024-02-04 04:30,105.00,638.00,590.45
2024-02-04 04:45,105.00,638.00,590.45
2024-02-04 05:00,105.00,638.00,590.45
2024-02-04 05:15,105.00,638.00,590.45
2024-02-04 05:30,105.00,638.00,590.45
2024-02-04 05:45,105.00,638.00,590.45
2024-02-04 06:00,105.00,638.00,590.45
2024-02-04 06:15,105.00,638.00,590.45
2024-02-04 06:30,105.00,638.00,590.45
2024-02-04 06:45,105.00,638.00,590.45
2024-02-04 07:00,105.00,638.00,593.33
2024-02-04 07:15,105.00,638.00,593.33
2024-02-04 07:30,105.00,638.00,593.33
2024-02-04 07:45,105.00,638.00,593.33
2024-02-04 08:00,105.00,638.00,593.32
2024-02-04 08:15,105.00,638.00,593.32
2024-02-04 08:30,105.00,638.00,593.32
2024-02-04 08:45,105.00,638.00,593.32
2024-02-04 09:00,105.00,638.00,593.32
2024-02-04 09:15,105.00,638.00,593.32
2024-02-04 09:30,105.00,638.00,593.3
2024-02-04 09:45,105.00,638.00,593.3
2024-02-04 10:00,105.00,638.00,593.3
2024-02-04 10:15,105.00,638.00,593.3
2024-02-04 10:30,105.00,635.00,590.51
2024-02-04 10:45,105.00,638.00,593.29
2024-02-04 11:00,105.00,638.00,593.29
2024-02-04 11:15,105.00,638.00,593.29
2024-02-04 11:30,105.00,635.00,590.5
2024-02-04 11:45,105.00,638.00,593.29
2024-02-04 12:00,105.00,638.00,593.29
2024-02-04 12:15,105.00,638.00,593.27
2024-02-04 12:30,105.00,635.00,590.48
2024-02-04 12:45,105.00,635.00,590.48
2024-02-04 13:00,105.00,635.00,590.46
2024-02-04 13:15,105.00,635.00,590.48
2024-02-04 13:30,105.00,635.00,590.48
2024-02-04 13:45,105.00,638.00,593.25
2024-02-04 14:00,105.00,635.00,590.46
2024-02-04 14:15,105.00,638.00,593.25
2024-02-04 14:30,105.00,635.00,590.46
2024-02-04 14:45,105.00,638.00,593.23
2024-02-04 15:00,105.00,638.00,593.23
2024-02-04 15:15,105.00,638.00,593.23
2024-02-04 15:30,105.00,638.00,593.23
2024-02-04 15:45,105.00,638.00,593.23
2024-02-04 16:00,105.00,638.00,593.23
2024-02-04 16:15,105.00,638.00,593.23
2024-02-04 16:30,105.00,638.00,593.23
2024-02-04 16:45,105.00,638.00,593.23
2024-02-04 17:00,105.00,638.00,593.2
2024-02-04 17:15,105.00,638.00,593.2
2024-02-04 17:30,105.00,638.00,593.2
2024-02-04 17:45,105.00,638.00,593.2
2024-02-04 18:00,105.00,638.00,593.2
2024-02-04 18:15,105.00,638.00,593.2
2024-02-04 18:30,105.00,641.00,595.99
2024-02-04 18:45,105.00,641.00,595.99
2024-02-04 19:00,105.00,638.00,593.17
2024-02-04 19:15,105.00,638.00,593.17
2024-02-04 19:30,105.00,638.00,593.2
2024-02-04 19:45,105.00,638.00,593.2
2024-02-04 20:00,105.00,638.00,593.17
2024-02-04 20:15,105.00,638.00,593.17
2024-02-04 20:30,105.00,638.00,593.17
2024-02-04 20:45,105.00,638.00,593.17
2024-02-04 21:00,105.00,638.00,593.17
2024-02-04 21:15,105.00,638.00,593.17
2024-02-04 21:30,105.00,641.00,595.96
2024-02-04 21:45,105.00,641.00,595.96
2024-02-04 22:00,105.00,641.00,595.96
2024-02-04 22:15,105.00,638.00,593.17
2024-02-04 22:30,105.00,641.00,595.96
2024-02-04 22:45,105.00,641.00,595.96
2024-02-04 23:00,105.00,641.00,595.99
2024-02-04 23:15,105.00,641.00,595.96
2024-02-04 23:30,105.00,641.00,595.96
2024-02-04 23:45,105.00,641.00,595.96
2024-02-05 00:00,105.00,641.00,595.96
2024-02-05 00:15,105.00,641.00,595.96
2024-02-05 00:30,105.00,638.00,593.17
2024-02-05 00:45,105.00,641.00,595.96
2024-02-05 01:00,105.00,638.00,593.17
2024-02-05 01:15,105.00,641.00,595.96
2024-02-05 01:30,105.00,641.00,595.92
2024-02-05 01:45,105.00,641.00,595.92
2024-02-05 02:00,105.00,641.00,595.96
2024-02-05 02:15,105.00,641.00,595.96
2024-02-05 02:30,105.00,641.00,595.92
2024-02-05 02:45,105.00,641.00,595.92
2024-02-05 03:00,105.00,641.00,595.96
2024-02-05 03:15,105.00,641.00,595.96
2024-02-05 03:30,105.00,641.00,595.92
2024-02-05 03:45,105.00,641.00,595.96
2024-02-05 04:00,105.00,645.00,599.68
2024-02-05 04:15,105.00,645.00,599.64
2024-02-05 04:30,105.00,645.00,599.64
2024-02-05 04:45,105.00,645.00,599.68
2024-02-05 05:00,105.00,645.00,599.68
2024-02-05 05:15,105.00,645.00,599.64
2024-02-05 05:30,105.00,645.00,599.64
2024-02-05 05:45,105.00,645.00,599.68
2024-02-05 06:00,105.00,645.00,599.68
2024-02-05 06:15,105.00,645.00,599.64
2024-02-05 06:30,105.00,645.00,599.64
2024-02-05 06:45,105.00,645.00,599.68
2024-02-05 07:00,105.00,645.00,599.64
2024-02-05 07:15,105.00,645.00,599.64
2024-02-05 07:30,105.00,645.00,599.64
2024-02-05 07:45,105.00,645.00,599.64
2024-02-05 08:00,105.00,645.00,599.64
2024-02-05 08:15,105.00,645.00,599.64
2024-02-05 08:30,105.00,645.00,599.64
2024-02-05 08:45,105.00,645.00,599.64
2024-02-05 09:00,105.00,645.00,599.64
2024-02-05 09:15,105.00,645.00,599.64
2024-02-05 09:30,105.00,645.00,599.64
2024-02-05 09:45,105.00,645.00,599.64
2024-02-05 10:00,105.00,645.00,599.64
2024-02-05 10:15,105.00,645.00,599.68
2024-02-05 10:30,105.00,645.00,599.68
2024-02-05 10:45,105.00,645.00,599.64
2024-02-05 11:00,105.00,645.00,599.64
2024-02-05 11:15,105.00,645.00,599.68
2024-02-05 11:30,105.00,645.00,599.64
2024-02-05 11:45,105.00,645.00,599.64
2024-02-05 12:00,105.00,645.00,599.64
2024-02-05 12:15,105.00,645.00,599.64
2024-02-05 12:30,105.00,645.00,599.64
2024-02-05 12:45,105.00,641.00,595.92
2024-02-05 13:00,105.00,641.00,595.92
2024-02-05 13:15,105.00,645.00,599.68
2024-02-05 13:30,105.00,645.00,599.64
