Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-03-27 14:00,64,62,58,52,43,42,42.39,41.59
2024-03-27 15:00,64,62,58,52,43,42,42.4,42.17
2024-03-27 16:00,64,62,58,52,43,42,42.4,39.9
2024-03-27 17:00,64,62,58,52,43,42,42.4,43.07
2024-03-27 18:00,64,62,58,52,43,42,42.4,42.61
2024-03-27 19:00,64,62,58,52,43,42,42.39,41.3
2024-03-27 20:00,64,62,58,52,43,42,42.39,39.42
2024-03-27 21:00,64,62,58,52,43,42,42.39,38.56
2024-03-27 22:00,64,62,58,52,43,42,42.39,37.89
2024-03-27 23:00,64,62,58,52,43,42,42.39,37.25
2024-03-28 00:00,64,62,58,52,43,42,42.4,36.52
2024-03-28 01:00,64,62,58,52,43,42,42.4,35.08
2024-03-28 02:00,64,62,58,52,43,42,42.4,35.12
2024-03-28 03:00,64,62,58,52,43,42,42.4,35.03
2024-03-28 04:00,64,62,58,52,43,42,42.4,34.92
2024-03-28 05:00,64,62,58,52,43,42,42.4,33.4
2024-03-28 06:00,64,62,58,52,43,42,42.4,33.79
2024-03-28 07:00,64,62,58,52,43,42,42.4,33.38
2024-03-28 08:00,64,62,58,52,43,42,42.39,34.7
2024-03-28 09:00,64,62,58,52,43,42,42.39,37.26
2024-03-28 10:00,64,62,58,52,43,42,42.38,39.49
2024-03-28 11:00,64,62,58,52,43,42,42.37,40.6
2024-03-28 12:00,64,62,58,52,43,42,42.36,38.38
2024-03-28 13:00,64,62,58,52,43,42,42.34,42.24
2024-03-28 14:00,64,62,58,52,43,42,42.32,45.22
2024-03-28 15:00,64,62,58,52,43,42,42.3,45.4
2024-03-28 16:00,64,62,58,52,43,42,42.28,46.31
2024-03-28 17:00,64,62,58,52,43,42,42.26,44.58
2024-03-28 18:00,64,62,58,52,43,42,42.24,43.39
2024-03-28 19:00,64,62,58,52,43,42,42.22,41.08
2024-03-28 20:00,64,62,58,52,43,42,42.21,37.89
2024-03-28 21:00,64,62,58,52,43,42,42.19,36.57
2024-03-28 22:00,64,62,58,52,43,42,42.19,35.97
2024-03-28 23:00,64,62,58,52,43,42,42.18,35.18
2024-03-29 00:00,64,62,58,52,43,42,42.18,35.43
2024-03-29 01:00,64,62,58,52,43,42,42.18,33.67
2024-03-29 02:00,64,62,58,52,43,42,42.18,31.02
2024-03-29 03:00,64,62,58,52,43,42,42.18,32.12
2024-03-29 04:00,64,62,58,52,43,42,42.19,31.73
2024-03-29 05:00,64,62,58,52,43,42,42.19,29.96
2024-03-29 06:00,64,62,58,52,43,42,42.2,28.01
2024-03-29 07:00,64,62,58,52,43,42,42.2,28.97
2024-03-29 08:00,64,62,58,52,43,42,42.21,29.94
2024-03-29 09:00,64,62,58,52,43,42,42.21,33.89
2024-03-29 10:00,64,62,58,52,43,42,42.21,39.08
2024-03-29 11:00,64,62,58,52,43,42,42.21,42.85
2024-03-29 12:00,64,62,58,52,43,42,42.21,44.02
2024-03-29 13:00,64,62,58,52,43,42,42.2,46.68
2024-03-29 14:00,64,62,58,52,43,42,42.19,46.91
2024-03-29 15:00,64,62,58,52,43,42,42.18,47.03
2024-03-29 16:00,64,62,58,52,43,42,42.16,45.48
2024-03-29 17:00,64,62,58,52,43,42,42.14,42.69
2024-03-29 18:00,64,62,58,52,43,42,42.13,40.62
2024-03-29 19:00,64,62,58,52,43,42,42.11,40.98
2024-03-29 20:00,64,62,58,52,43,42,42.1,40.66
2024-03-29 21:00,64,62,58,52,43,42,42.08,38.2
2024-03-29 22:00,64,62,58,52,43,42,42.07,38.09
2024-03-29 23:00,64,62,58,52,43,42,42.05,37.98
2024-03-30 00:00,64,62,58,52,43,42,42.04,38.21
2024-03-30 01:00,64,62,58,52,43,42,42.04,38.06
2024-03-30 02:00,64,62,58,52,43,42,42.03,37.95
2024-03-30 03:00,64,62,58,52,43,42,42.02,37.57
2024-03-30 04:00,64,62,58,52,43,42,42.02,37.57
2024-03-30 05:00,64,62,58,52,43,42,42.02,37.19
2024-03-30 06:00,64,62,58,52,43,42,42.01,36.82
2024-03-30 07:00,64,62,58,52,43,42,42.01,36.48
2024-03-30 08:00,64,62,58,52,43,42,42.01,38.26
2024-03-30 09:00,64,62,58,52,43,42,42.01,41.16
2024-03-30 10:00,64,62,58,52,43,42,42.01,42.69
2024-03-30 11:00,64,62,58,52,43,42,42.0,44.44
2024-03-30 12:00,64,62,58,52,43,42,42.0,47.7
2024-03-30 13:00,64,62,58,52,43,42,41.99,48.38
2024-03-30 14:00,64,62,58,52,43,42,41.99,48.67
2024-03-30 15:00,64,62,58,52,43,42,41.98,50.84
