Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-02-25 13:00,64,62,58,52,43,42,37.62,45.02
2025-02-25 14:00,64,62,58,52,43,42,37.62,45.59
2025-02-25 15:00,64,62,58,52,43,42,37.61,44.6
2025-02-25 16:00,64,62,58,52,43,42,37.6,45.06
2025-02-25 17:00,64,62,58,52,43,42,37.6,43.68
2025-02-25 18:00,64,62,58,52,43,42,37.59,40.11
2025-02-25 19:00,64,62,58,52,43,42,37.59,38.03
2025-02-25 20:00,64,62,58,52,43,42,37.58,35.53
2025-02-25 21:00,64,62,58,52,43,42,37.58,31.77
2025-02-25 22:00,64,62,58,52,43,42,37.58,32.09
2025-02-25 23:00,64,62,58,52,43,42,37.58,30.68
2025-02-26 00:00,64,62,58,52,43,42,37.58,29.7
2025-02-26 01:00,64,62,58,52,43,42,37.59,29.5
2025-02-26 02:00,64,62,58,52,43,42,37.6,31.13
2025-02-26 03:00,64,62,58,52,43,42,37.6,28.19
2025-02-26 04:00,64,62,58,52,43,42,37.61,29.9
2025-02-26 05:00,64,62,58,52,43,42,37.62,34.09
2025-02-26 06:00,64,62,58,52,43,42,37.63,31.42
2025-02-26 07:00,64,62,58,52,43,42,37.63,27.45
2025-02-26 08:00,64,62,58,52,43,42,37.64,36.83
2025-02-26 09:00,64,62,58,52,43,42,37.64,44.15
2025-02-26 10:00,64,62,58,52,43,42,37.64,43.48
